ts_local,buy_filled_ts_local,series,ticker,ignored,buy_count,cost_cents,fee_cost_cents,fill_side,is_taker,pnl_cents,contract_cost,percent_gain
2026-04-15T21:15:09.983050-07:00,2026-04-15T21:11:23-07:00,KXBTC15M,KXBTC15M-26APR160015-15,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-15T21:30:10.277117-07:00,2026-04-15T21:28:54-07:00,KXETH15M,KXETH15M-26APR160030-30,no,3,293.4,0.6,no,false,6.600000000000023,97.8,2.249489
2026-04-15T21:30:10.288838-07:00,2026-04-15T21:28:55-07:00,KXBTC15M,KXBTC15M-26APR160030-30,no,3,291.29999999999995,1.165,no,false,8.700000000000045,97.1,2.986612
2026-04-15T21:45:09.989733-07:00,2026-04-15T21:39:09-07:00,KXBTC15M,KXBTC15M-26APR160045-45,no,3,293.7,0.3,yes,false,6.300000000000011,97.9,2.145046
2026-04-15T22:00:09.974128-07:00,2026-04-15T21:52:38-07:00,KXETH15M,KXETH15M-26APR160100-00,no,3,293.1,0.9,no,false,6.899999999999977,97.7,2.354145
2026-04-15T22:00:09.984332-07:00,2026-04-15T21:49:21-07:00,KXBTC15M,KXBTC15M-26APR160100-00,no,3,294.0,1.0,no,true,6.0,98.0,2.040816
2026-04-15T22:15:10.008132-07:00,2026-04-15T22:13:59-07:00,KXBTC15M,KXBTC15M-26APR160115-15,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-15T22:30:09.871966-07:00,2026-04-15T22:26:09-07:00,KXSOL15M,KXSOL15M-26APR160130-30,no,3,294.0,1.0,yes,true,6.0,98.0,2.040816
2026-04-15T22:30:09.875381-07:00,2026-04-15T22:27:12-07:00,KXXRP15M,KXXRP15M-26APR160130-30,no,3,294.9,0.1,yes,false,5.100000000000023,98.3,1.7294
2026-04-15T22:30:09.877826-07:00,2026-04-15T22:26:12-07:00,KXETH15M,KXETH15M-26APR160130-30,no,1,98.1,0.9,yes,false,1.9000000000000057,98.1,1.936799
2026-04-15T22:30:09.888018-07:00,2026-04-15T22:24:09-07:00,KXBTC15M,KXBTC15M-26APR160130-30,no,3,293.1,0.9,yes,false,6.899999999999977,97.7,2.354145
2026-04-15T22:45:10.279702-07:00,2026-04-15T22:43:44-07:00,KXBTC15M,KXBTC15M-26APR160145-45,no,3,291.9,1.1,no,true,8.100000000000023,97.3,2.774923
2026-04-16T02:15:14.266605-07:00,2026-04-16T02:12:21-07:00,KXBTC15M,KXBTC15M-26APR160515-15,no,3,292.5,0.5,yes,false,7.5,97.5,2.564103
2026-04-16T02:30:14.365634-07:00,2026-04-16T02:23:24-07:00,KXBTC15M,KXBTC15M-26APR160530-30,no,3,292.5,0.5,yes,false,7.5,97.5,2.564103
2026-04-16T02:30:14.367689-07:00,2026-04-16T02:26:28-07:00,KXETH15M,KXETH15M-26APR160530-30,no,6,588.5999999999999,1.4,yes,mixed,11.400000000000091,98.1,1.936799
2026-04-16T02:45:14.362111-07:00,2026-04-16T02:42:46-07:00,KXETH15M,KXETH15M-26APR160545-45,no,3,296.70000000000005,0.3,no,true,3.2999999999999545,98.9,1.112235
2026-04-16T02:45:14.366539-07:00,2026-04-16T02:41:16-07:00,KXBTC15M,KXBTC15M-26APR160545-45,no,3,288.6,1.4,no,true,11.399999999999977,96.2,3.950104
2026-04-16T03:00:14.359263-07:00,2026-04-16T02:57:26-07:00,KXXRP15M,KXXRP15M-26APR160600-00,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T03:00:14.360530-07:00,2026-04-16T02:59:43-07:00,KXETH15M,KXETH15M-26APR160600-00,no,1,99.0,0.0,no,false,1.0,99.0,1.010101
2026-04-16T03:15:14.265569-07:00,2026-04-16T03:10:01-07:00,KXETH15M,KXETH15M-26APR160615-15,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-16T03:15:14.270310-07:00,2026-04-16T03:10:48-07:00,KXBTC15M,KXBTC15M-26APR160615-15,no,6,582.5999999999999,1.4,no,false,17.40000000000009,97.1,2.986612
2026-04-16T03:30:14.361400-07:00,2026-04-16T03:28:02-07:00,KXSOL15M,KXSOL15M-26APR160630-30,no,3,293.4,0.6,yes,false,6.600000000000023,97.8,2.249489
2026-04-16T03:30:14.368193-07:00,2026-04-16T03:29:11-07:00,KXBTC15M,KXBTC15M-26APR160630-30,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-16T03:30:14.368804-07:00,2026-04-16T03:25:40-07:00,KXETH15M,KXETH15M-26APR160630-30,no,6,588.9,1.1,yes,mixed,11.100000000000023,98.15,1.88487
2026-04-16T03:45:14.270318-07:00,2026-04-16T03:42:55-07:00,KXBTC15M,KXBTC15M-26APR160645-45,no,1,96.89999999999999,0.247,no,false,3.1000000000000085,96.9,3.199174
2026-04-16T04:00:14.413268-07:00,2026-04-16T03:59:47-07:00,KXETH15M,KXETH15M-26APR160700-00,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-16T04:00:14.418673-07:00,2026-04-16T03:58:10-07:00,KXBTC15M,KXBTC15M-26APR160700-00,no,3,291.29999999999995,0.7,no,true,8.700000000000045,97.1,2.986612
2026-04-16T05:00:14.260319-07:00,2026-04-16T04:59:23-07:00,KXSOL15M,KXSOL15M-26APR160800-00,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-16T05:00:14.266242-07:00,2026-04-16T04:54:21-07:00,KXBTC15M,KXBTC15M-26APR160800-00,no,6,584.7,1.3,yes,mixed,15.299999999999955,97.45,2.616727
2026-04-16T05:15:14.264522-07:00,2026-04-16T05:11:49-07:00,KXSOL15M,KXSOL15M-26APR160815-15,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T05:30:14.369074-07:00,2026-04-16T05:28:43-07:00,KXBTC15M,KXBTC15M-26APR160830-30,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-16T05:45:14.267016-07:00,2026-04-16T05:42:33-07:00,KXETH15M,KXETH15M-26APR160845-45,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-16T05:45:14.272534-07:00,2026-04-16T05:41:51-07:00,KXBTC15M,KXBTC15M-26APR160845-45,no,3,290.4,0.6,no,false,9.600000000000023,96.8,3.305785
2026-04-16T06:00:14.667142-07:00,2026-04-16T05:59:09-07:00,KXBTC15M,KXBTC15M-26APR160900-00,no,3,291.29999999999995,0.7,no,false,8.700000000000045,97.1,2.986612
2026-04-16T06:15:14.371530-07:00,2026-04-16T06:11:10-07:00,KXBTC15M,KXBTC15M-26APR160915-15,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-16T06:30:14.364913-07:00,2026-04-16T06:26:49-07:00,KXBTC15M,KXBTC15M-26APR160930-30,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-16T06:45:14.364667-07:00,2026-04-16T06:37:49-07:00,KXBTC15M,KXBTC15M-26APR160945-45,no,3,293.1,0.9,no,false,6.899999999999977,97.7,2.354145
2026-04-16T06:45:14.367264-07:00,2026-04-16T06:38:51-07:00,KXETH15M,KXETH15M-26APR160945-45,no,3,292.79999999999995,0.2,no,false,7.2000000000000455,97.6,2.459016
2026-04-16T07:00:14.261084-07:00,2026-04-16T06:53:53-07:00,KXETH15M,KXETH15M-26APR161000-00,no,3,297.0,1.0,no,true,3.0,99.0,1.010101
2026-04-16T07:00:14.267731-07:00,2026-04-16T06:52:23-07:00,KXBTC15M,KXBTC15M-26APR161000-00,no,3,293.1,0.9,no,true,6.899999999999977,97.7,2.354145
2026-04-16T07:30:14.616226-07:00,2026-04-16T07:23:41-07:00,KXETH15M,KXETH15M-26APR161030-30,no,3,294.9,0.1,no,false,5.100000000000023,98.3,1.7294
2026-04-16T07:30:14.624136-07:00,2026-04-16T07:23:07-07:00,KXBTC15M,KXBTC15M-26APR161030-30,no,1,97.1,0.074,no,false,2.9000000000000057,97.1,2.986612
2026-04-16T07:45:14.362818-07:00,2026-04-16T07:41:38-07:00,KXETH15M,KXETH15M-26APR161045-45,no,3,292.79999999999995,0.2,yes,false,7.2000000000000455,97.6,2.459016
2026-04-16T07:45:14.363804-07:00,2026-04-16T07:42:27-07:00,KXSOL15M,KXSOL15M-26APR161045-45,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T07:45:14.371850-07:00,2026-04-16T07:43:05-07:00,KXBTC15M,KXBTC15M-26APR161045-45,no,1,98.1,0.9,yes,false,1.9000000000000057,98.1,1.936799
2026-04-16T08:00:14.370509-07:00,2026-04-16T07:58:21-07:00,KXBTC15M,KXBTC15M-26APR161100-00,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-16T08:15:14.263167-07:00,2026-04-16T08:09:11-07:00,KXETH15M,KXETH15M-26APR161115-15,no,3,294.6,0.4,yes,false,5.399999999999977,98.2,1.832994
2026-04-16T08:15:14.272677-07:00,2026-04-16T08:09:29-07:00,KXBTC15M,KXBTC15M-26APR161115-15,no,3,296.1,0.9,yes,false,3.8999999999999773,98.7,1.317123
2026-04-16T08:30:14.363871-07:00,2026-04-16T08:26:40-07:00,KXSOL15M,KXSOL15M-26APR161130-30,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T08:45:14.311099-07:00,2026-04-16T08:37:36-07:00,KXETH15M,KXETH15M-26APR161145-45,no,3,296.1,0.9,yes,true,3.8999999999999773,98.7,1.317123
2026-04-16T08:45:14.312801-07:00,2026-04-16T08:42:25-07:00,KXSOL15M,KXSOL15M-26APR161145-45,no,6,588.5999999999999,1.4,yes,mixed,11.400000000000091,98.1,1.936799
2026-04-16T08:45:14.320212-07:00,2026-04-16T08:37:36-07:00,KXBTC15M,KXBTC15M-26APR161145-45,no,3,293.7,0.3,yes,false,6.300000000000011,97.9,2.145046
2026-04-16T09:00:14.273506-07:00,2026-04-16T08:59:59-07:00,KXETH15M,KXETH15M-26APR161200-00,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T09:00:14.281364-07:00,2026-04-16T08:56:48-07:00,KXBTC15M,KXBTC15M-26APR161200-00,no,6,591.4,2.113,yes,mixed,8.600000000000023,98.566667,1.454177
2026-04-16T09:15:14.264543-07:00,2026-04-16T09:13:54-07:00,KXETH15M,KXETH15M-26APR161215-15,no,3,295.20000000000005,0.8,no,true,4.7999999999999545,98.4,1.626016
2026-04-16T09:15:14.272960-07:00,2026-04-16T09:13:54-07:00,KXBTC15M,KXBTC15M-26APR161215-15,no,3,288.0,1.0,no,true,12.0,96.0,4.166667
2026-04-16T09:45:14.360395-07:00,2026-04-16T09:41:31-07:00,KXETH15M,KXETH15M-26APR161245-45,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-16T09:45:14.362136-07:00,2026-04-16T09:42:03-07:00,KXSOL15M,KXSOL15M-26APR161245-45,no,6,590.4000000000001,1.6,no,mixed,9.599999999999909,98.4,1.626016
2026-04-16T09:45:14.370627-07:00,2026-04-16T09:39:51-07:00,KXBTC15M,KXBTC15M-26APR161245-45,no,3,290.7,0.3,no,false,9.300000000000011,96.9,3.199174
2026-04-16T10:00:14.265244-07:00,2026-04-16T09:56:35-07:00,KXSOL15M,KXSOL15M-26APR161300-00,no,3,296.4,0.6,no,false,3.6000000000000227,98.8,1.214575
2026-04-16T10:00:14.266701-07:00,2026-04-16T09:57:45-07:00,KXETH15M,KXETH15M-26APR161300-00,no,3,294.0,0.0,no,false,6.0,98.0,2.040816
2026-04-16T10:00:14.274718-07:00,2026-04-16T09:53:58-07:00,KXBTC15M,KXBTC15M-26APR161300-00,no,3,288.29999999999995,1.7,no,true,11.700000000000045,96.1,4.058273
2026-04-16T10:30:14.314908-07:00,2026-04-16T10:28:11-07:00,KXXRP15M,KXXRP15M-26APR161330-30,no,3,279.0,2.0,yes,true,21.0,93.0,7.526882
2026-04-16T10:30:14.315914-07:00,2026-04-16T10:24:40-07:00,KXETH15M,KXETH15M-26APR161330-30,no,3,292.79999999999995,1.2,yes,true,7.2000000000000455,97.6,2.459016
2026-04-16T10:30:14.324096-07:00,2026-04-16T10:25:11-07:00,KXBTC15M,KXBTC15M-26APR161330-30,no,3,289.79999999999995,1.2,yes,true,10.200000000000045,96.6,3.519669
2026-04-16T10:45:14.365105-07:00,2026-04-16T10:43:16-07:00,KXETH15M,KXETH15M-26APR161345-45,no,3,295.5,0.5,yes,false,4.5,98.5,1.522843
2026-04-16T10:45:14.380866-07:00,2026-04-16T10:42:45-07:00,KXBTC15M,KXBTC15M-26APR161345-45,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T11:00:14.363384-07:00,2026-04-16T10:56:21-07:00,KXETH15M,KXETH15M-26APR161400-00,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-16T11:00:14.364912-07:00,2026-04-16T10:58:19-07:00,KXSOL15M,KXSOL15M-26APR161400-00,no,3,295.5,0.5,yes,false,4.5,98.5,1.522843
2026-04-16T11:00:14.372609-07:00,2026-04-16T10:56:14-07:00,KXBTC15M,KXBTC15M-26APR161400-00,no,3,295.20000000000005,0.8,no,false,4.7999999999999545,98.4,1.626016
2026-04-16T11:15:14.324865-07:00,2026-04-16T11:13:06-07:00,KXBTC15M,KXBTC15M-26APR161415-15,no,3,294.6,0.4,yes,false,5.399999999999977,98.2,1.832994
2026-04-16T11:15:14.326023-07:00,2026-04-16T11:14:21-07:00,KXSOL15M,KXSOL15M-26APR161415-15,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T11:30:14.362937-07:00,2026-04-16T11:28:36-07:00,KXETH15M,KXETH15M-26APR161430-30,no,3,297.0,1.0,no,true,3.0,99.0,1.010101
2026-04-16T11:30:14.363455-07:00,2026-04-16T11:25:20-07:00,KXSOL15M,KXSOL15M-26APR161430-30,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-16T11:30:14.372632-07:00,2026-04-16T11:28:36-07:00,KXBTC15M,KXBTC15M-26APR161430-30,no,5,488.1,0.9,no,mixed,11.899999999999977,97.62,2.438025
2026-04-16T11:45:14.262450-07:00,2026-04-16T11:40:15-07:00,KXETH15M,KXETH15M-26APR161445-45,no,3,292.79999999999995,1.2,yes,true,7.2000000000000455,97.6,2.459016
2026-04-16T11:45:14.263016-07:00,2026-04-16T11:41:03-07:00,KXXRP15M,KXXRP15M-26APR161445-45,no,3,291.6,0.4,yes,false,8.399999999999977,97.2,2.880658
2026-04-16T11:45:14.270889-07:00,2026-04-16T11:40:15-07:00,KXBTC15M,KXBTC15M-26APR161445-45,no,3,289.79999999999995,1.2,yes,true,10.200000000000045,96.6,3.519669
2026-04-16T12:00:14.262899-07:00,2026-04-16T11:53:36-07:00,KXETH15M,KXETH15M-26APR161500-00,no,3,292.5,1.5,yes,true,7.5,97.5,2.564103
2026-04-16T12:00:14.263719-07:00,2026-04-16T11:55:17-07:00,KXXRP15M,KXXRP15M-26APR161500-00,no,1,97.1,0.9,yes,false,2.9000000000000057,97.1,2.986612
2026-04-16T12:00:14.270280-07:00,2026-04-16T11:52:05-07:00,KXBTC15M,KXBTC15M-26APR161500-00,no,3,292.79999999999995,1.2,yes,true,7.2000000000000455,97.6,2.459016
2026-04-16T12:00:14.271084-07:00,2026-04-16T11:58:01-07:00,KXSOL15M,KXSOL15M-26APR161500-00,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T12:15:14.569931-07:00,2026-04-16T12:10:02-07:00,KXBTC15M,KXBTC15M-26APR161515-15,no,3,292.5,0.5,no,false,7.5,97.5,2.564103
2026-04-16T12:30:14.266628-07:00,2026-04-16T12:25:06-07:00,KXETH15M,KXETH15M-26APR161530-30,no,3,296.1,0.9,yes,true,3.8999999999999773,98.7,1.317123
2026-04-16T12:30:14.276587-07:00,2026-04-16T12:24:20-07:00,KXBTC15M,KXBTC15M-26APR161530-30,no,3,291.9,1.1,yes,true,8.100000000000023,97.3,2.774923
2026-04-16T12:45:14.369543-07:00,2026-04-16T12:41:15-07:00,KXBTC15M,KXBTC15M-26APR161545-45,no,3,295.79999999999995,0.2,yes,false,4.2000000000000455,98.6,1.419878
2026-04-16T12:45:14.370705-07:00,2026-04-16T12:41:00-07:00,KXETH15M,KXETH15M-26APR161545-45,no,3,292.79999999999995,0.2,yes,false,7.2000000000000455,97.6,2.459016
2026-04-16T13:00:14.268713-07:00,2026-04-16T12:59:21-07:00,KXXRP15M,KXXRP15M-26APR161600-00,no,2,194.2,0.8,yes,false,5.800000000000011,97.1,2.986612
2026-04-16T13:00:14.278576-07:00,2026-04-16T12:56:49-07:00,KXBTC15M,KXBTC15M-26APR161600-00,no,3,295.20000000000005,0.8,yes,false,4.7999999999999545,98.4,1.626016
2026-04-16T13:15:14.366602-07:00,2026-04-16T13:14:29-07:00,KXETH15M,KXETH15M-26APR161615-15,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-16T13:15:14.376338-07:00,2026-04-16T13:14:45-07:00,KXBTC15M,KXBTC15M-26APR161615-15,no,3,295.20000000000005,0.8,yes,false,4.7999999999999545,98.4,1.626016
2026-04-16T13:30:14.710245-07:00,2026-04-16T13:25:43-07:00,KXETH15M,KXETH15M-26APR161630-30,no,3,297.0,1.0,no,true,3.0,99.0,1.010101
2026-04-16T13:30:14.720055-07:00,2026-04-16T13:21:25-07:00,KXBTC15M,KXBTC15M-26APR161630-30,no,3,292.2,0.8,no,false,7.800000000000011,97.4,2.669405
2026-04-16T13:30:14.721082-07:00,2026-04-16T13:25:59-07:00,KXSOL15M,KXSOL15M-26APR161630-30,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-16T13:45:14.365378-07:00,2026-04-16T13:39:56-07:00,KXETH15M,KXETH15M-26APR161645-45,no,3,295.79999999999995,0.2,no,false,4.2000000000000455,98.6,1.419878
2026-04-16T13:45:14.374638-07:00,2026-04-16T13:40:23-07:00,KXBTC15M,KXBTC15M-26APR161645-45,no,3,296.4,0.6,no,false,3.6000000000000227,98.8,1.214575
2026-04-16T14:00:14.367351-07:00,2026-04-16T13:54:26-07:00,KXBTC15M,KXBTC15M-26APR161700-00,no,3,284.4,1.6,yes,true,15.600000000000023,94.8,5.485232
2026-04-16T14:00:14.368634-07:00,2026-04-16T13:56:59-07:00,KXETH15M,KXETH15M-26APR161700-00,no,3,294.6,0.4,yes,false,5.399999999999977,98.2,1.832994
2026-04-16T14:15:14.262556-07:00,2026-04-16T14:10:58-07:00,KXETH15M,KXETH15M-26APR161715-15,no,3,294.6,0.4,yes,false,5.399999999999977,98.2,1.832994
2026-04-16T14:15:14.263213-07:00,2026-04-16T14:10:41-07:00,KXXRP15M,KXXRP15M-26APR161715-15,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-16T14:15:14.274999-07:00,2026-04-16T14:13:26-07:00,KXBTC15M,KXBTC15M-26APR161715-15,no,3,295.20000000000005,0.8,no,false,4.7999999999999545,98.4,1.626016
2026-04-16T14:30:14.363482-07:00,2026-04-16T14:24:57-07:00,KXSOL15M,KXSOL15M-26APR161730-30,no,3,294.0,1.0,no,true,6.0,98.0,2.040816
2026-04-16T14:30:14.371462-07:00,2026-04-16T14:21:26-07:00,KXBTC15M,KXBTC15M-26APR161730-30,no,3,291.0,0.0,no,false,9.0,97.0,3.092784
2026-04-16T14:30:14.372264-07:00,2026-04-16T14:23:12-07:00,KXETH15M,KXETH15M-26APR161730-30,no,3,293.4,0.6,no,true,6.600000000000023,97.8,2.249489
2026-04-16T14:45:14.374018-07:00,2026-04-16T14:43:26-07:00,KXBTC15M,KXBTC15M-26APR161745-45,no,3,296.70000000000005,0.3,yes,false,3.2999999999999545,98.9,1.112235
2026-04-16T15:00:14.527645-07:00,2026-04-16T14:59:27-07:00,KXBTC15M,KXBTC15M-26APR161800-00,no,3,292.79999999999995,0.2,no,false,7.2000000000000455,97.6,2.459016
2026-04-16T15:15:14.365043-07:00,2026-04-16T15:07:47-07:00,KXETH15M,KXETH15M-26APR161815-15,no,3,293.4,0.6,yes,false,6.600000000000023,97.8,2.249489
2026-04-16T15:15:14.375581-07:00,2026-04-16T15:12:57-07:00,KXBTC15M,KXBTC15M-26APR161815-15,no,3,295.20000000000005,0.8,yes,false,4.7999999999999545,98.4,1.626016
2026-04-16T15:30:14.263513-07:00,2026-04-16T15:27:48-07:00,KXXRP15M,KXXRP15M-26APR161830-30,no,1,97.2,0.8,yes,false,2.799999999999997,97.2,2.880658
2026-04-16T15:30:14.273267-07:00,2026-04-16T15:24:40-07:00,KXBTC15M,KXBTC15M-26APR161830-30,no,3,290.1,0.9,no,true,9.899999999999977,96.7,3.412616
2026-04-16T15:30:14.274703-07:00,2026-04-16T15:29:42-07:00,KXSOL15M,KXSOL15M-26APR161830-30,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T15:45:14.371283-07:00,2026-04-16T15:44:09-07:00,KXBTC15M,KXBTC15M-26APR161845-45,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-16T15:45:14.371990-07:00,2026-04-16T15:44:55-07:00,KXSOL15M,KXSOL15M-26APR161845-45,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-16T16:00:14.260495-07:00,2026-04-16T15:57:41-07:00,KXSOL15M,KXSOL15M-26APR161900-00,no,3,295.20000000000005,0.8,no,false,4.7999999999999545,98.4,1.626016
2026-04-16T16:00:14.263600-07:00,2026-04-16T15:57:09-07:00,KXETH15M,KXETH15M-26APR161900-00,no,1,98.1,0.9,no,false,1.9000000000000057,98.1,1.936799
2026-04-16T16:00:14.272502-07:00,2026-04-16T15:57:24-07:00,KXBTC15M,KXBTC15M-26APR161900-00,no,3,291.6,1.4,no,true,8.399999999999977,97.2,2.880658
2026-04-16T16:15:14.267965-07:00,2026-04-16T16:09:26-07:00,KXBTC15M,KXBTC15M-26APR161915-15,no,3,290.4,0.6,yes,false,9.600000000000023,96.8,3.305785
2026-04-16T16:15:14.268800-07:00,2026-04-16T16:13:43-07:00,KXETH15M,KXETH15M-26APR161915-15,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T16:30:14.262653-07:00,2026-04-16T16:24:38-07:00,KXETH15M,KXETH15M-26APR161930-30,no,3,296.70000000000005,0.3,yes,true,3.2999999999999545,98.9,1.112235
2026-04-16T16:30:14.263664-07:00,2026-04-16T16:29:27-07:00,KXSOL15M,KXSOL15M-26APR161930-30,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-16T16:30:14.273174-07:00,2026-04-16T16:24:38-07:00,KXBTC15M,KXBTC15M-26APR161930-30,no,3,291.6,1.4,yes,true,8.399999999999977,97.2,2.880658
2026-04-16T16:45:14.360466-07:00,2026-04-16T16:40:28-07:00,KXETH15M,KXETH15M-26APR161945-45,no,3,295.20000000000005,0.8,yes,false,4.7999999999999545,98.4,1.626016
2026-04-16T16:45:14.370726-07:00,2026-04-16T16:38:48-07:00,KXBTC15M,KXBTC15M-26APR161945-45,no,3,291.9,0.1,yes,false,8.100000000000023,97.3,2.774923
2026-04-16T17:00:14.563434-07:00,2026-04-16T16:54:49-07:00,KXETH15M,KXETH15M-26APR162000-00,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-16T17:00:14.573647-07:00,2026-04-16T16:59:07-07:00,KXBTC15M,KXBTC15M-26APR162000-00,no,6,594.0,0.0,yes,false,6.0,99.0,1.010101
2026-04-16T17:15:14.263856-07:00,2026-04-16T17:10:27-07:00,KXETH15M,KXETH15M-26APR162015-15,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-16T17:15:14.264646-07:00,2026-04-16T17:12:22-07:00,KXSOL15M,KXSOL15M-26APR162015-15,no,6,594.0,1.0,no,mixed,6.0,99.0,1.010101
2026-04-16T17:15:14.273235-07:00,2026-04-16T17:08:49-07:00,KXBTC15M,KXBTC15M-26APR162015-15,no,3,292.5,0.5,no,false,7.5,97.5,2.564103
2026-04-16T17:30:14.376877-07:00,2026-04-16T17:29:03-07:00,KXBTC15M,KXBTC15M-26APR162030-30,no,3,292.5,1.5,no,true,-292.5,97.5,-100.0
2026-04-16T17:45:14.361004-07:00,2026-04-16T17:43:00-07:00,KXETH15M,KXETH15M-26APR162045-45,no,6,588.3,1.7,yes,mixed,11.700000000000045,98.05,1.988781
2026-04-16T17:45:14.371982-07:00,2026-04-16T17:44:01-07:00,KXBTC15M,KXBTC15M-26APR162045-45,no,3,292.5,0.5,yes,false,7.5,97.5,2.564103
2026-04-16T18:00:14.375707-07:00,2026-04-16T17:59:35-07:00,KXBTC15M,KXBTC15M-26APR162100-00,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-16T18:15:14.274296-07:00,2026-04-16T18:12:04-07:00,KXBTC15M,KXBTC15M-26APR162115-15,no,3,292.2,0.8,no,false,7.800000000000011,97.4,2.669405
2026-04-16T18:15:14.275627-07:00,2026-04-16T18:14:39-07:00,KXETH15M,KXETH15M-26APR162115-15,no,3,294.9,0.1,no,false,5.100000000000023,98.3,1.7294
2026-04-16T18:30:14.363345-07:00,2026-04-16T18:22:51-07:00,KXETH15M,KXETH15M-26APR162130-30,no,3,293.4,0.6,no,true,6.600000000000023,97.8,2.249489
2026-04-16T18:30:14.374603-07:00,2026-04-16T18:24:09-07:00,KXBTC15M,KXBTC15M-26APR162130-30,no,3,293.1,0.9,no,false,6.899999999999977,97.7,2.354145
2026-04-16T19:00:14.314865-07:00,2026-04-16T18:57:36-07:00,KXETH15M,KXETH15M-26APR162200-00,no,3,293.4,0.6,yes,true,6.600000000000023,97.8,2.249489
2026-04-16T19:00:14.316170-07:00,2026-04-16T18:59:52-07:00,KXSOL15M,KXSOL15M-26APR162200-00,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-16T19:00:14.325694-07:00,2026-04-16T18:54:36-07:00,KXBTC15M,KXBTC15M-26APR162200-00,no,3,291.9,0.1,no,false,-291.9,97.3,-100.0
2026-04-16T19:15:14.317205-07:00,2026-04-16T19:13:24-07:00,KXETH15M,KXETH15M-26APR162215-15,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-16T19:30:14.376880-07:00,2026-04-16T19:27:51-07:00,KXBTC15M,KXBTC15M-26APR162230-30,no,3,291.9,1.1,no,mixed,8.100000000000023,97.3,2.774923
2026-04-16T19:45:14.360164-07:00,2026-04-16T19:42:13-07:00,KXXRP15M,KXXRP15M-26APR162245-45,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T19:45:14.363672-07:00,2026-04-16T19:40:51-07:00,KXETH15M,KXETH15M-26APR162245-45,no,3,291.0,1.0,yes,true,9.0,97.0,3.092784
2026-04-16T19:45:14.372491-07:00,2026-04-16T19:40:05-07:00,KXBTC15M,KXBTC15M-26APR162245-45,no,3,291.6,1.4,yes,true,8.399999999999977,97.2,2.880658
2026-04-16T20:00:14.323624-07:00,2026-04-16T19:59:35-07:00,KXBTC15M,KXBTC15M-26APR162300-00,no,3,292.79999999999995,0.2,yes,false,7.2000000000000455,97.6,2.459016
2026-04-16T20:15:14.360584-07:00,2026-04-16T20:13:24-07:00,KXSOL15M,KXSOL15M-26APR162315-15,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-16T20:15:14.363948-07:00,2026-04-16T20:12:07-07:00,KXETH15M,KXETH15M-26APR162315-15,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
